projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd;methodNameHash;methodNameFullHash;methodCode;methodCodeHash;FullHash
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task55\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;32-32;32-32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(2,s.fib(3));;7073c0b9f5dde260d3846478184caf7d;0d8c47b06176608655dbed9be5552ded
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Lazy Test;edgeCases, sampleCases;39, 37, 35, 33, 31, 24, 23, 22, 21, 20, 19, 18, 17;39, 37, 35, 33, 31, 24, 23, 22, 21, 20, 19, 18, 17;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(1,2,4,20))));;17dbf3092746d5526facde3688bcd981;8a1f9b9b270738dc7033c0d2167bcce5
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertFalse(s.monotonic(newArrayList<>(Arrays.asList(1,20,4,10))));;5ace91474faee47421d08464b230e35d;23b3c43934ba7b5045ccfbf83a14dd24
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(4,1,0,-10))));;d43b3e82a2f1dacfb300054c590a1aa9;ecf7450a5b55bd0ad411f7153a6ec1bc
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;21-21;21-21;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(4,1,1,0))));;3142ae1007ee1f331957cbe3e05486cd;276b04c2915799e9a3018ce6f78aecbf
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;22-22;22-22;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertFalse(s.monotonic(newArrayList<>(Arrays.asList(1,2,3,2,5,60))));;825dd2e91672fa3b78b52b08477d0acd;5790fbcc98f5a6b79c07e08552669792
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;23-23;23-23;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(1,2,3,4,5,60))));;fc92f15dcf2c36a2eb8a1b7bb9aefca8;9669378f86d6c6e84b4d0abac0a2595f
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;sampleCases;24-24;24-24;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(9,9,9,9))));;d186a8430cfba6fac747a34fb1ff8614;ecf839ee133a0d662321aebd5c6cd5b5
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;edgeCases;33-33;33-33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(1,2))));;d6966cbf2727c1b802ee380305af772f;dfb325d04a725df9a635c1a3c1f03d1e
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;edgeCases;35-35;35-35;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(2,1))));;0b16ba6d9812fe1a1543bbe29d084e27;a1a2deac8ac88255036615a6c71ecdaa
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;edgeCases;37-37;37-37;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertTrue(s.monotonic(newArrayList<>(Arrays.asList(3,3))));;629daae485b4f3a825c7b067b3575a39;bd6113d77c4bdefdcb44d4c3cf35cf6c
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task57\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;41;2;Assertion Roulette;edgeCases;39-39;39-39;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertFalse(s.monotonic(newArrayList<>(Arrays.asList(1,3,2))));;aa0ef5990efeeaa44eedacf4776fd481;5018e96da5682dfb01c835f9f176dee0
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\MutationDatasetTest.java;;JUnit5;34;1;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\MutationDatasetTest.java;;JUnit5;34;1;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\MutationDatasetTest.java;;JUnit5;34;1;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\MutationDatasetTest.java;;JUnit5;34;1;Magic Number Test;runsDatasetMutationChecks;28;28;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\MutationDatasetTest.java;;JUnit5;34;1;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Magic Number Test;sampleCases;20;20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Magic Number Test;sampleCases;23;23;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Magic Number Test;edgeCases;39;39;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Magic Number Test;edgeCases;43;43;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Lazy Test;edgeCases, sampleCases;44, 40, 36, 27, 24, 21, 18;44, 40, 36, 27, 24, 21, 18;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Assertion Roulette;sampleCases;20-22;20-22;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(2,3),|s.common(newArrayList<>(Arrays.asList(5,3,2,8)),|newArrayList<>(Arrays.asList(3,2))));;b015f94fbb0038fe6611d9e5c4067dba;e578abd3d659e66213f28b98caf7155e
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Assertion Roulette;sampleCases;23-25;23-25;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(2,3,4),|s.common(newArrayList<>(Arrays.asList(4,3,2,8)),|newArrayList<>(Arrays.asList(3,2,4))));;6cf6a777ebe7d70e9e61b00102a9288a;8d0f1bc4d1890146490972d575ea655d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Assertion Roulette;sampleCases;26-28;26-28;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(List.of(),|s.common(newArrayList<>(Arrays.asList(4,3,2,8)),|newArrayList<>(List.of())));;770d0787d69426b937f828399f5b0163;40b382ad340244d61285b4fc89585c50
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Assertion Roulette;edgeCases;39-41;39-41;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(2),|s.common(newArrayList<>(Arrays.asList(2,2,2)),|newArrayList<>(Arrays.asList(2,3))));;44ed6d60f43243abc0b43b665289e820;1b0d7be2a798425c976664993437a809
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task58\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;47;2;Assertion Roulette;edgeCases;43-45;43-45;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(1,2,3),|s.common(newArrayList<>(Arrays.asList(1,2,3)),|newArrayList<>(Arrays.asList(3,1,2))));;1ad95e962fa59f2755c9585e943b1fd0;6a9d8afc6532f5e830f6f5cddfa4a8d9
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;28;28;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\MutationDatasetTest.java;;JUnit5;38;2;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;16;16;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;18;18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;sampleCases;20;20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;27;27;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;29;29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;31;31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Magic Number Test;edgeCases;33;33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Lazy Test;edgeCases, sampleCases;33, 31, 29, 27, 20, 19, 18, 17, 16;33, 31, 29, 27, 20, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("12",s.circularShift(12,2));;5c33f4d62e58ae4b1475dfe7a002eec9;695ebef375c397b115002b170783f5f5
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("79",s.circularShift(97,8));;205b6e543b1244a3857587529749bfa4;fb618a8e82e35c2ad98c4feb86d10130
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("21",s.circularShift(12,1));;1b9475552da0c5fbcd4fc554ca340eef;707d01a52c19d51ef62beeafc506ae2b
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("11",s.circularShift(11,101));;6ebdcf86b9a920e1930896f6053b980b;f3ad3928748d7f0151fc6a2988f75283
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;29-29;29-29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("5",s.circularShift(5,2));;e1636411223e7fedcc77c869bd9eda74;792e093651997abe2ff28f094dda3e47
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task65\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;35;2;Assertion Roulette;edgeCases;31-31;31-31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("123",s.circularShift(123,3));;e854181eafc6ca585e6962c2648d6dbc;6be8e3c93b43d4d00d411c6cd12a124f
